geoid,cluster,climate_type
01001,3,Warm Temperate Humid (Deep South)
01003,3,Warm Temperate Humid (Deep South)
01005,3,Warm Temperate Humid (Deep South)
01007,3,Warm Temperate Humid (Deep South)
01009,4,Subtropical Humid Atlantic
01011,3,Warm Temperate Humid (Deep South)
01013,3,Warm Temperate Humid (Deep South)
01015,3,Warm Temperate Humid (Deep South)
01017,3,Warm Temperate Humid (Deep South)
01019,4,Subtropical Humid Atlantic
01021,3,Warm Temperate Humid (Deep South)
01023,3,Warm Temperate Humid (Deep South)
01025,3,Warm Temperate Humid (Deep South)
01027,3,Warm Temperate Humid (Deep South)
01029,3,Warm Temperate Humid (Deep South)
01031,3,Warm Temperate Humid (Deep South)
01033,4,Subtropical Humid Atlantic
01035,3,Warm Temperate Humid (Deep South)
01037,3,Warm Temperate Humid (Deep South)
01039,3,Warm Temperate Humid (Deep South)
01041,3,Warm Temperate Humid (Deep South)
01043,4,Subtropical Humid Atlantic
01045,3,Warm Temperate Humid (Deep South)
01047,3,Warm Temperate Humid (Deep South)
01049,4,Subtropical Humid Atlantic
01051,3,Warm Temperate Humid (Deep South)
01053,3,Warm Temperate Humid (Deep South)
01055,4,Subtropical Humid Atlantic
01057,4,Subtropical Humid Atlantic
01059,4,Subtropical Humid Atlantic
01061,3,Warm Temperate Humid (Deep South)
01063,4,Subtropical Humid Atlantic
01065,3,Warm Temperate Humid (Deep South)
01067,3,Warm Temperate Humid (Deep South)
01069,3,Warm Temperate Humid (Deep South)
01071,4,Subtropical Humid Atlantic
01073,4,Subtropical Humid Atlantic
01075,4,Subtropical Humid Atlantic
01077,4,Subtropical Humid Atlantic
01079,4,Subtropical Humid Atlantic
01081,3,Warm Temperate Humid (Deep South)
01083,4,Subtropical Humid Atlantic
01085,3,Warm Temperate Humid (Deep South)
01087,3,Warm Temperate Humid (Deep South)
01089,4,Subtropical Humid Atlantic
01091,3,Warm Temperate Humid (Deep South)
01093,4,Subtropical Humid Atlantic
01095,4,Subtropical Humid Atlantic
01097,3,Warm Temperate Humid (Deep South)
01099,3,Warm Temperate Humid (Deep South)
01101,3,Warm Temperate Humid (Deep South)
01103,4,Subtropical Humid Atlantic
01105,3,Warm Temperate Humid (Deep South)
01107,4,Subtropical Humid Atlantic
01109,3,Warm Temperate Humid (Deep South)
01111,3,Warm Temperate Humid (Deep South)
01113,3,Warm Temperate Humid (Deep South)
01115,3,Warm Temperate Humid (Deep South)
01117,4,Subtropical Humid Atlantic
01119,4,Subtropical Humid Atlantic
01121,3,Warm Temperate Humid (Deep South)
01123,3,Warm Temperate Humid (Deep South)
01125,4,Subtropical Humid Atlantic
01127,4,Subtropical Humid Atlantic
01129,3,Warm Temperate Humid (Deep South)
01131,3,Warm Temperate Humid (Deep South)
01133,4,Subtropical Humid Atlantic
02013,10,Cold Maritime / Pacific Northwest
